1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00008 1.00101 1.03344 1.40707 1.55468 1.60175 1.49647 1.50472 1.54193 1.46674 1.42104 1.37357 1.32903 1.29336 1.25323 1.22977 1.20755 1.18599 1.16525 1.14553 1.12688 1.10944 1.09329 1.07851 1.06517 1.05333 1.04301 1.03421 1.02688 1.02095 1.01631 1.01282 1.01035 1.0087 1.00773 1.00723 1.00702 1.00693 1.00681 1.00656 1.00613 1.00552 1.0048 1.00405 1.00335 1.0028 1.00244 1.0023 1.00234 1.00252 1.00277 1.00301 1.00315 1.00313 1.00294 1.00259 1.00213 1.00163 1.00115 1.00074 1.00042 1.00019 1.00005 1.00001 1.00011 1.00033 1.00065 1.00096 1.00115 1.00113 1.00092 1.0006 1.00028 1.00006 1 1.00012 1.00038 1.00071 1.00106 1.00138 1.0016 1.00172 1.00172 1.00163 1.0015 1.00142 1.00147 1.00173 1.00227 1.00312 1.0043 1.00581 1.00765 1.00983 1.01236 1.01523 1.01845 1.02199 1.02579 1.02981 1.034 1.0384 1.0431 1.04827 1.05413 1.06093 1.0689 1.0782 1.08891 1.10106 1.11463 1.12952 1.14561 1.16279 1.18113 1.20069 1.22091 1.2419 1.26434 1.29224 1.33846 1.38705 1.44757 1.53596 1.67963 1.81848 1.38765 1.11499 1.01926 1.0008 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00013 1.00084 1.03747 1.40779 1.52516 1.55921 1.4821 1.47707 1.52851 1.46636 1.41214 1.36708 1.33372 1.3005 1.25453 1.22959 1.20762 1.18618 1.1656 1.14607 1.12761 1.11039 1.09447 1.07992 1.06681 1.05516 1.04501 1.03632 1.02903 1.02306 1.0183 1.0146 1.01184 1.00987 1.00851 1.00762 1.00702 1.00657 1.00614 1.00567 1.00511 1.00448 1.00382 1.00319 1.00264 1.00224 1.00202 1.00197 1.00208 1.0023 1.00257 1.00282 1.00298 1.003 1.00283 1.0025 1.00204 1.00152 1.00102 1.0006 1.00029 1.00011 1.00005 1.00009 1.00024 1.00048 1.00076 1.00099 1.00108 1.00099 1.00074 1.00042 1.00014 1.00001 1.00007 1.00032 1.00069 1.00112 1.0015 1.00177 1.00189 1.00184 1.00166 1.0014 1.00115 1.00097 1.00096 1.0012 1.00176 1.00268 1.00399 1.00567 1.00774 1.01018 1.01296 1.01607 1.01946 1.02306 1.0268 1.0306 1.03443 1.03833 1.04242 1.04694 1.05215 1.05834 1.06578 1.07465 1.08504 1.09698 1.11043 1.12531 1.14152 1.15891 1.17736 1.19718 1.21769 1.23908 1.261 1.28626 1.3316 1.38384 1.45046 1.5305 1.64564 1.79943 1.46754 1.2139 1.0351 1.00203 1.00006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00012 1.00102 1.03684 1.40899 1.56127 1.59108 1.51097 1.47897 1.5221 1.47882 1.43066 1.39113 1.34583 1.30554 1.2618 1.2308 1.20895 1.18766 1.16729 1.14795 1.1297 1.11271 1.09702 1.0827 1.06979 1.05832 1.04829 1.03966 1.03235 1.02626 1.0213 1.01732 1.0142 1.01181 1.01 1.00863 1.00757 1.0067 1.00593 1.00521 1.00451 1.00385 1.00323 1.00268 1.00225 1.00195 1.0018 1.00178 1.00187 1.00205 1.00226 1.00247 1.0026 1.00263 1.0025 1.00222 1.00182 1.00137 1.00092 1.00055 1.00029 1.00016 1.00014 1.00021 1.00036 1.00056 1.00076 1.0009 1.00092 1.00078 1.00054 1.00027 1.00008 1.00007 1.00026 1.00063 1.00112 1.00159 1.00196 1.00213 1.00208 1.00184 1.00149 1.0011 1.00077 1.00056 1.00054 1.00079 1.00137 1.00234 1.00375 1.00561 1.00792 1.01064 1.01371 1.01708 1.02063 1.02427 1.02788 1.03137 1.03472 1.03801 1.04142 1.04524 1.0498 1.05545 1.06246 1.07102 1.08123 1.09308 1.10651 1.1215 1.13785 1.15538 1.1741 1.19398 1.21461 1.23647 1.25869 1.28221 1.33277 1.39207 1.45617 1.53851 1.63724 1.77376 1.5274 1.30752 1.08669 1.00086 1.00106 1.0001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00047 1.00037 1.04615 1.37871 1.58684 1.57631 1.53123 1.44598 1.49617 1.48053 1.43947 1.38618 1.34428 1.30469 1.27146 1.23525 1.21134 1.19046 1.17026 1.15118 1.13315 1.11639 1.10093 1.08682 1.0741 1.06277 1.05281 1.04417 1.03677 1.0305 1.02526 1.02094 1.0174 1.01452 1.01219 1.01028 1.0087 1.00737 1.00623 1.00524 1.00439 1.00366 1.00305 1.00255 1.00216 1.0019 1.00174 1.00168 1.00169 1.00176 1.00187 1.00199 1.00208 1.00211 1.00204 1.00186 1.00158 1.00124 1.00089 1.0006 1.00039 1.00028 1.00027 1.00032 1.00042 1.00055 1.00067 1.00074 1.00071 1.00058 1.00039 1.00022 1.00016 1.00028 1.0006 1.00108 1.00163 1.0021 1.00239 1.0024 1.00216 1.00174 1.00125 1.00081 1.00047 1.00027 1.00026 1.00049 1.00105 1.00204 1.00354 1.00556 1.00811 1.01113 1.01452 1.01816 1.02189 1.02554 1.02896 1.03206 1.03484 1.03744 1.04012 1.04326 1.04724 1.05243 1.05911 1.06747 1.07758 1.08941 1.10289 1.11796 1.13437 1.15203 1.17092 1.19088 1.21155 1.23304 1.25493 1.28173 1.33539 1.37901 1.44122 1.51874 1.59686 1.65267 1.60397 1.33725 1.22626 1.00225 1.00284 1.00031 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.0002 1.00038 1.03485 1.32314 1.57186 1.56822 1.53267 1.44413 1.45206 1.47092 1.43341 1.39282 1.35613 1.31157 1.28296 1.24468 1.21525 1.1945 1.17458 1.15572 1.13795 1.12141 1.10617 1.09225 1.07968 1.06844 1.05849 1.04978 1.04223 1.03572 1.03015 1.02541 1.02139 1.01798 1.01507 1.01258 1.01045 1.00864 1.00711 1.00584 1.00481 1.00397 1.00331 1.00278 1.00237 1.00205 1.00181 1.00164 1.00152 1.00147 1.00146 1.00149 1.00154 1.00159 1.0016 1.00154 1.0014 1.00119 1.00095 1.00072 1.00053 1.00042 1.00037 1.00038 1.00042 1.00048 1.00054 1.00057 1.00056 1.00049 1.0004 1.00036 1.00044 1.00069 1.00111 1.00165 1.0022 1.00261 1.00276 1.00259 1.00216 1.00159 1.00103 1.00059 1.0003 1.00013 1.0001 1.00028 1.00079 1.00176 1.0033 1.00548 1.00827 1.01159 1.01531 1.01923 1.02312 1.02674 1.02992 1.03256 1.03471 1.0366 1.03857 1.04108 1.04456 1.04939 1.05584 1.06406 1.0741 1.08591 1.09939 1.11444 1.13088 1.14858 1.16753 1.18738 1.20828 1.22961 1.25166 1.28187 1.32723 1.37198 1.42329 1.49131 1.5574 1.58094 1.59966 1.43484 1.32001 1.05301 1.00009 1.00031 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00014 1.0015 1.00653 1.25397 1.54566 1.57327 1.51182 1.4719 1.40397 1.44916 1.437 1.39972 1.3516 1.32061 1.28774 1.25589 1.22229 1.19975 1.18027 1.16161 1.14408 1.12773 1.11269 1.09894 1.08647 1.07527 1.06528 1.05644 1.04867 1.04186 1.03591 1.03072 1.02617 1.02217 1.01865 1.01556 1.01286 1.01056 1.00863 1.00706 1.0058 1.00481 1.00402 1.00338 1.00285 1.00239 1.00199 1.00166 1.00141 1.00124 1.00115 1.00113 1.00117 1.00125 1.00133 1.00137 1.00134 1.00123 1.00106 1.00085 1.00066 1.00051 1.00041 1.00036 1.00035 1.00038 1.00042 1.00048 1.00054 1.00058 1.00063 1.00074 1.00095 1.0013 1.00177 1.00231 1.0028 1.00308 1.00305 1.00269 1.00209 1.00144 1.00088 1.0005 1.00027 1.00012 1.00005 1.00015 1.00058 1.00151 1.0031 1.00541 1.00842 1.01203 1.01605 1.02021 1.02422 1.02777 1.03065 1.03278 1.03429 1.03547 1.0368 1.03877 1.04184 1.04639 1.05265 1.06076 1.07072 1.08245 1.09587 1.11087 1.12723 1.14496 1.1638 1.18363 1.20442 1.22559 1.24787 1.28532 1.33016 1.37457 1.42164 1.47233 1.54298 1.52525 1.568 1.54796 1.37566 1.15772 1.00065 1.00067 1.00006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00029 1.00269 1.00075 1.14222 1.51481 1.56026 1.51186 1.4822 1.40487 1.41858 1.44232 1.40874 1.37298 1.33811 1.29647 1.27074 1.23407 1.20613 1.18715 1.16873 1.15152 1.13533 1.12044 1.10681 1.0944 1.08319 1.0731 1.06408 1.05604 1.04888 1.04251 1.03681 1.03169 1.02708 1.02292 1.01921 1.01595 1.01315 1.01081 1.00891 1.00738 1.00616 1.00515 1.0043 1.00354 1.00287 1.00229 1.0018 1.00144 1.00119 1.00106 1.00103 1.00108 1.00117 1.00129 1.00138 1.0014 1.00133 1.00116 1.00094 1.00071 1.00051 1.00037 1.00029 1.00027 1.00032 1.00041 1.00055 1.00072 1.00091 1.00112 1.00137 1.00168 1.00208 1.00255 1.00301 1.00336 1.00346 1.00324 1.00271 1.00201 1.00134 1.00085 1.00056 1.00038 1.00024 1.00013 1.00015 1.00052 1.00143 1.00306 1.00549 1.00869 1.01253 1.01678 1.02111 1.02515 1.02855 1.03106 1.03266 1.03352 1.03408 1.03485 1.03638 1.03914 1.04346 1.04957 1.05755 1.06739 1.07901 1.09232 1.10719 1.12349 1.14111 1.15981 1.1796 1.20014 1.22088 1.24603 1.28961 1.31683 1.36171 1.40642 1.45352 1.50535 1.52103 1.55959 1.58115 1.43479 1.23693 1.01161 1.00017 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00023 1.00412 1.06514 1.47564 1.56303 1.55342 1.48564 1.45266 1.38989 1.41875 1.42112 1.38218 1.34226 1.31556 1.28232 1.25168 1.21778 1.19498 1.17718 1.16011 1.14413 1.12935 1.1158 1.10339 1.0921 1.08187 1.07262 1.06426 1.05672 1.04988 1.04364 1.03791 1.03265 1.02784 1.0235 1.01967 1.01638 1.01361 1.01133 1.00947 1.00793 1.00662 1.00546 1.00444 1.00353 1.00276 1.00214 1.00169 1.0014 1.00125 1.00121 1.00124 1.00133 1.00144 1.00151 1.00151 1.0014 1.00119 1.00092 1.00065 1.00042 1.00028 1.00022 1.00025 1.00037 1.00057 1.00084 1.00116 1.0015 1.00185 1.00221 1.00258 1.00297 1.00336 1.00368 1.00384 1.00373 1.00333 1.00268 1.00195 1.00134 1.00095 1.00076 1.00065 1.00052 1.00039 1.00039 1.00074 1.00168 1.00338 1.00591 1.00925 1.01325 1.01762 1.02199 1.02593 1.02906 1.03114 1.03217 1.03244 1.03245 1.03278 1.03399 1.03651 1.04067 1.04663 1.05447 1.06417 1.07564 1.08879 1.10354 1.11974 1.13722 1.15576 1.17546 1.19582 1.21697 1.24443 1.28394 1.31695 1.34879 1.39224 1.43081 1.46693 1.5136 1.5006 1.57039 1.46889 1.31122 1.02763 1.00084 1.00012 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.0004 1.00131 1.05231 1.43059 1.61213 1.58086 1.5157 1.47265 1.40009 1.38724 1.42384 1.39763 1.36619 1.32584 1.28704 1.2627 1.23292 1.20582 1.18673 1.16995 1.15409 1.13933 1.12579 1.11334 1.10193 1.0915 1.08198 1.07328 1.06531 1.05795 1.05112 1.04475 1.03881 1.03333 1.02836 1.02396 1.02014 1.01691 1.0142 1.01193 1.00999 1.00831 1.00683 1.00553 1.00442 1.0035 1.00277 1.00224 1.00188 1.00167 1.00157 1.00156 1.00159 1.00162 1.00163 1.00155 1.00137 1.0011 1.00079 1.0005 1.00029 1.0002 1.00022 1.00036 1.0006 1.00094 1.00137 1.00184 1.00233 1.00279 1.00321 1.00357 1.00388 1.00412 1.00424 1.00418 1.00388 1.00334 1.00265 1.00196 1.00145 1.00118 1.0011 1.00107 1.001 1.00092 1.00098 1.00142 1.00245 1.00424 1.00687 1.0103 1.01435 1.01871 1.02297 1.02666 1.02939 1.03094 1.0314 1.03112 1.03068 1.03068 1.03166 1.03404 1.03807 1.0439 1.05159 1.06113 1.07244 1.08542 1.10005 1.11609 1.13339 1.15188 1.17125 1.19153 1.21244 1.24582 1.28379 1.31966 1.35445 1.39209 1.44006 1.44967 1.45686 1.51578 1.55844 1.50833 1.3643 1.0778 1.00001 1.00084 1.00007 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00012 1.0008 1.03161 1.34802 1.57016 1.61013 1.56219 1.4815 1.43457 1.36684 1.40531 1.40749 1.37015 1.33366 1.30822 1.27836 1.24888 1.22114 1.19717 1.18081 1.16511 1.15027 1.13669 1.12415 1.11257 1.1019 1.09207 1.08298 1.07454 1.06662 1.05914 1.05208 1.04543 1.03926 1.03364 1.02864 1.02426 1.02051 1.0173 1.01456 1.0122 1.01015 1.00839 1.00688 1.00562 1.00458 1.00374 1.00308 1.00258 1.00223 1.002 1.00187 1.00179 1.00172 1.00162 1.00145 1.0012 1.00089 1.00058 1.00032 1.00019 1.00021 1.00037 1.00066 1.00107 1.00158 1.00215 1.00276 1.00334 1.00385 1.00426 1.00455 1.00471 1.00475 1.00464 1.00437 1.00392 1.00331 1.00264 1.00205 1.00167 1.00154 1.00158 1.00166 1.00172 1.0018 1.00203 1.00264 1.00384 1.00577 1.0085 1.01196 1.01596 1.02018 1.02416 1.02744 1.02963 1.03058 1.03045 1.02969 1.02889 1.02867 1.02952 1.0318 1.03574 1.04147 1.04902 1.05839 1.06952 1.08238 1.09685 1.11269 1.12982 1.14816 1.16745 1.1873 1.21271 1.25292 1.27823 1.31415 1.34396 1.38038 1.41332 1.41325 1.42742 1.49908 1.53538 1.52948 1.4036 1.16072 1.00146 1.00054 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00013 1.00142 1.00328 1.24459 1.5298 1.61989 1.55076 1.49062 1.44083 1.38818 1.37159 1.40199 1.38992 1.35789 1.32537 1.29133 1.26575 1.24229 1.21215 1.19227 1.17722 1.1622 1.14833 1.13567 1.12388 1.11294 1.10275 1.09323 1.08425 1.07571 1.06753 1.05972 1.05232 1.04543 1.03912 1.03346 1.02848 1.02415 1.02042 1.0172 1.01445 1.01212 1.01016 1.00854 1.00718 1.00602 1.00501 1.00414 1.00341 1.00283 1.00239 1.00208 1.00185 1.00166 1.00146 1.00121 1.00092 1.00062 1.00036 1.00021 1.00022 1.00041 1.00076 1.00124 1.00182 1.00248 1.00317 1.00386 1.00447 1.00496 1.00529 1.00543 1.0054 1.00522 1.0049 1.00445 1.0039 1.00329 1.0027 1.00224 1.00201 1.00202 1.00221 1.00247 1.00274 1.00307 1.00358 1.00447 1.00589 1.008 1.01082 1.01428 1.01815 1.0221 1.02566 1.02838 1.02992 1.03022 1.02951 1.02832 1.02725 1.02689 1.02768 1.02992 1.03381 1.03944 1.04687 1.05608 1.06706 1.07978 1.09401 1.10973 1.1267 1.14485 1.16399 1.18509 1.21426 1.2473 1.27562 1.30306 1.33184 1.35946 1.39292 1.39627 1.42746 1.48915 1.53595 1.55493 1.44324 1.2196 1.01432 1.00013 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00014 1.00148 1.00031 1.10966 1.45886 1.57854 1.56853 1.5272 1.45102 1.42641 1.36246 1.37811 1.4004 1.37112 1.33627 1.31109 1.28333 1.25965 1.23389 1.20841 1.18964 1.175 1.16083 1.14774 1.13572 1.12446 1.11387 1.10384 1.09424 1.08499 1.07604 1.06741 1.05921 1.05154 1.0445 1.03815 1.03253 1.02761 1.02337 1.01976 1.01674 1.01425 1.01222 1.01054 1.00909 1.00777 1.00652 1.00534 1.00429 1.00341 1.00272 1.00219 1.0018 1.00148 1.00119 1.00091 1.00063 1.0004 1.00026 1.00027 1.00048 1.00088 1.00145 1.00213 1.00287 1.00364 1.00439 1.00508 1.00564 1.00603 1.00621 1.00617 1.00594 1.00554 1.00504 1.00448 1.00389 1.00333 1.00286 1.00256 1.00248 1.00265 1.00301 1.0035 1.00407 1.00474 1.00562 1.00684 1.00856 1.01087 1.01378 1.01719 1.02087 1.02446 1.02749 1.02956 1.03039 1.03002 1.02877 1.02721 1.02594 1.02551 1.02629 1.02853 1.03238 1.03795 1.04526 1.05435 1.06519 1.07776 1.09184 1.10737 1.12416 1.14224 1.16095 1.18658 1.21591 1.24372 1.27583 1.30332 1.33289 1.35106 1.37662 1.37237 1.43333 1.47958 1.54188 1.56778 1.47377 1.26949 1.02413 1.00019 1.00015 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00034 1.00336 1.00686 1.31373 1.54424 1.5874 1.5134 1.48083 1.43387 1.39908 1.34501 1.38799 1.38731 1.36134 1.33052 1.30365 1.28188 1.25484 1.23259 1.20807 1.18902 1.17367 1.16031 1.14789 1.13623 1.12517 1.11456 1.10423 1.09416 1.08435 1.07487 1.06581 1.05731 1.04951 1.04246 1.03621 1.03077 1.02614 1.02228 1.01914 1.01663 1.0146 1.01288 1.01129 1.00973 1.00816 1.00662 1.0052 1.00398 1.003 1.00225 1.00169 1.00126 1.00092 1.00065 1.00044 1.00033 1.00037 1.00061 1.00105 1.0017 1.00249 1.00335 1.00421 1.00503 1.00575 1.00635 1.00678 1.00701 1.007 1.00677 1.00635 1.00579 1.00517 1.00455 1.00399 1.00351 1.00317 1.00302 1.00311 1.00345 1.00402 1.00478 1.00569 1.00676 1.00805 1.00966 1.01169 1.01422 1.01721 1.02056 1.024 1.02717 1.02963 1.03101 1.03113 1.03013 1.02841 1.02656 1.02517 1.02471 1.0255 1.02776 1.0316 1.03711 1.04435 1.05332 1.064 1.07648 1.09038 1.10569 1.12241 1.13983 1.16166 1.19148 1.21546 1.24027 1.26839 1.2963 1.32443 1.33603 1.34286 1.37028 1.42278 1.48198 1.536 1.57518 1.48008 1.30144 1.02381 1.00026 1.00007 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00018 1.00182 1.00136 1.1265 1.49404 1.57978 1.56805 1.52509 1.45403 1.42662 1.37636 1.36051 1.38997 1.37865 1.34994 1.33205 1.29726 1.2725 1.25025 1.22869 1.20866 1.18962 1.17306 1.15998 1.14802 1.13634 1.12503 1.11389 1.10292 1.09218 1.08177 1.07184 1.06252 1.05397 1.04628 1.03952 1.03371 1.02886 1.02493 1.02181 1.01934 1.0173 1.01547 1.01367 1.0118 1.00986 1.00794 1.00614 1.00458 1.00331 1.00233 1.00162 1.00111 1.00076 1.00055 1.00047 1.00055 1.00081 1.0013 1.00201 1.0029 1.00389 1.00489 1.00581 1.00659 1.00721 1.00763 1.00786 1.00788 1.00768 1.00728 1.00672 1.00607 1.0054 1.00478 1.00426 1.00388 1.00368 1.00369 1.00394 1.00447 1.00527 1.00632 1.00758 1.00905 1.01075 1.01275 1.01509 1.01782 1.02089 1.02415 1.02733 1.03007 1.03196 1.03269 1.03218 1.03065 1.02857 1.02654 1.02509 1.02464 1.02548 1.02776 1.03161 1.03709 1.04426 1.0531 1.06376 1.07609 1.0898 1.10501 1.12117 1.14106 1.16661 1.19169 1.21454 1.23981 1.26224 1.28749 1.31066 1.31741 1.3329 1.36752 1.41104 1.4596 1.51009 1.54619 1.47402 1.31363 1.02711 1.00035 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00038 1.0033 1.01041 1.32852 1.55661 1.58981 1.53374 1.50288 1.45129 1.41498 1.36081 1.36941 1.38788 1.36987 1.34075 1.31815 1.29307 1.26862 1.24969 1.22862 1.21133 1.19076 1.1731 1.1592 1.14705 1.13492 1.12289 1.11099 1.09927 1.08794 1.07718 1.06711 1.05794 1.04976 1.04266 1.03669 1.0318 1.0279 1.02483 1.02237 1.02024 1.01822 1.01614 1.01393 1.01162 1.00932 1.00716 1.00527 1.00372 1.00253 1.00168 1.00113 1.00081 1.00071 1.00081 1.00111 1.00164 1.0024 1.00337 1.00449 1.00565 1.00673 1.00763 1.00829 1.0087 1.00889 1.00887 1.00868 1.00832 1.0078 1.00718 1.0065 1.00583 1.00524 1.0048 1.00453 1.00447 1.00463 1.00506 1.00578 1.0068 1.00812 1.00971 1.01154 1.0136 1.01593 1.01854 1.02142 1.02453 1.02768 1.0306 1.03293 1.03432 1.03452 1.03353 1.03164 1.02936 1.02726 1.02584 1.02546 1.02636 1.02869 1.03255 1.03801 1.0451 1.0539 1.06453 1.07657 1.0902 1.10495 1.12315 1.14644 1.16729 1.19167 1.21528 1.23764 1.26213 1.28399 1.30354 1.30661 1.33773 1.36529 1.41339 1.46045 1.50683 1.54088 1.48059 1.32028 1.02819 1.00039 1.0001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00016 1.00163 1.00135 1.1253 1.47818 1.60588 1.60131 1.54631 1.47715 1.4422 1.40421 1.3505 1.36864 1.38131 1.36088 1.33841 1.3116 1.29212 1.26861 1.2445 1.22803 1.20919 1.19034 1.17216 1.1569 1.14409 1.13107 1.1182 1.1056 1.09343 1.08194 1.07128 1.06169 1.05325 1.04602 1.04003 1.03518 1.03132 1.02825 1.02568 1.02337 1.02108 1.01869 1.01614 1.01348 1.01084 1.00834 1.00613 1.00432 1.00294 1.00198 1.00141 1.00117 1.00122 1.00153 1.00209 1.00289 1.00393 1.00514 1.00645 1.00773 1.00882 1.00962 1.01008 1.01022 1.01013 1.00987 1.00949 1.00902 1.00846 1.00783 1.00718 1.00656 1.00604 1.00568 1.00552 1.00559 1.00592 1.00652 1.00743 1.00865 1.0102 1.01204 1.01413 1.01646 1.01902 1.02179 1.02475 1.02783 1.03084 1.03351 1.03551 1.03652 1.03635 1.03509 1.03306 1.03078 1.02878 1.0275 1.02726 1.02827 1.03068 1.03455 1.03999 1.04702 1.0559 1.06644 1.0783 1.09156 1.1079 1.12885 1.14836 1.16939 1.19017 1.21572 1.23881 1.26061 1.28107 1.28905 1.3073 1.3385 1.36433 1.41289 1.45951 1.50745 1.53727 1.48089 1.31918 1.02796 1.00031 1.0001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00025 1.00235 1.0097 1.31002 1.54777 1.60786 1.56272 1.52126 1.48008 1.4304 1.40563 1.34824 1.36174 1.36329 1.35377 1.3316 1.30965 1.28497 1.26299 1.24478 1.22361 1.20415 1.18838 1.16855 1.15256 1.13869 1.12488 1.11143 1.09856 1.08652 1.07549 1.06569 1.05717 1.04995 1.04398 1.03914 1.03523 1.03202 1.02925 1.02667 1.02409 1.02139 1.01853 1.01556 1.01259 1.00978 1.00728 1.00522 1.00366 1.00261 1.00205 1.00191 1.00213 1.00267 1.00349 1.00456 1.00586 1.00729 1.00875 1.01007 1.01111 1.01174 1.01193 1.01178 1.0114 1.01092 1.01041 1.00989 1.00935 1.00878 1.00821 1.00768 1.00725 1.00699 1.00694 1.00715 1.00763 1.00839 1.00947 1.01086 1.01256 1.01454 1.01678 1.01923 1.02186 1.02465 1.02757 1.03053 1.03336 1.0358 1.03755 1.03833 1.03802 1.03673 1.03482 1.03277 1.03106 1.03008 1.03008 1.03127 1.03378 1.03769 1.04312 1.0502 1.05913 1.06937 1.08104 1.09532 1.11373 1.13176 1.15099 1.17075 1.1929 1.21326 1.23558 1.25579 1.26727 1.28366 1.31156 1.33786 1.36569 1.41211 1.46049 1.51235 1.53344 1.47228 1.31245 1.02577 1.00026 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00042 1.00206 1.09581 1.41077 1.59523 1.6192 1.57597 1.49631 1.47427 1.42794 1.39948 1.3535 1.34107 1.34948 1.34402 1.32236 1.3001 1.2826 1.25867 1.23758 1.21721 1.20002 1.18233 1.1623 1.14563 1.13138 1.11748 1.10408 1.09161 1.0803 1.07042 1.06189 1.05466 1.04865 1.0437 1.0396 1.03614 1.03308 1.03021 1.02735 1.02437 1.02123 1.01797 1.01471 1.0116 1.00882 1.00652 1.0048 1.00367 1.00312 1.00308 1.00347 1.00423 1.00531 1.00663 1.00815 1.00975 1.0113 1.01262 1.01354 1.01394 1.01385 1.0134 1.01277 1.01213 1.01156 1.01106 1.01059 1.01012 1.00966 1.00924 1.00892 1.00877 1.00885 1.00918 1.00981 1.01072 1.01193 1.01342 1.01519 1.0172 1.01942 1.02182 1.02435 1.027 1.02973 1.03246 1.03505 1.03727 1.03885 1.03957 1.03933 1.03828 1.03675 1.03517 1.03397 1.03346 1.03385 1.03533 1.03802 1.04205 1.04747 1.05479 1.06374 1.07402 1.08632 1.10224 1.11926 1.13659 1.15448 1.17475 1.19533 1.21607 1.2351 1.24693 1.26255 1.2889 1.31348 1.34036 1.36749 1.41938 1.47591 1.53213 1.55624 1.47001 1.30232 1.02036 1.00016 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
